,QUESTION,ENG,TYPE ENTITE,ROLE SEMANTIQUE,COMMENTAIRES
20445,À partir de quelle heure la fréquence du métro est-elle minimale ?,0,,,
1057,Au début quand était célébré la sainte Catherine ?,When,Time,,
6648,"Officiellement, dans quelle ville est née Ricardo Zamora ?",0,,,
202,A quand remonte l'écriture de cet ouvrage ?,When,Time,,
19645,Qui sont les fondateurs de Daimler-Motoren-Gesellschaft?,Who,Human,,
14900,Quelle est l'entrée de la fonction f dans l'opération de chiffrement ?,0,,,
11898,Quel est l'altitude du mont Ahuna ?,0,,,
9276,Qu'est-ce qui prohibait les clôtures aux limites entre propriétés et domaine public ?,0,,,
9869,Quand de nouvelles classes sont-elles rajoutées à l'école Jeanne d'Arc ?,When,Time,,
12155,Quel est la variation d'altitude maximale en Béarn ?,0,,,
8353,Pourquoi le Negus du Shewa refuse-t-il de combattre ?,Why,,,
2383,Combien y a t-il de distance entre la Barre des Ecrins et le piz Bernina ?,How_Many,Measure,,
5122,De quelles religions les touristes sont-ils?,0,,,
17537,Qui Alice fait-elle rire ?,Who,Human,,
3449,Comment se nomme ce missionnaire ?,0,,,
14971,Quelle est l'unique ambition de Guillon en arrivant à Tunis ?,0,,,
8647,Qu'espère Lille pour la saison 2010-2011 sur la scène européenne ?,0,,,
18852,Qui est le président de Valve ?,Who,Human,,
120,A partir de quand la lutte entre Tekle Giyorgis II et Yihannes semble-t-elle inévitable ?,When,Time,,
8231,Pourquoi a t'il reçu la Croix de Victoria ?,Why,,,
104,A partir de quand Dariès parvient à occuper le fort de la Garde ?,When,Time,,
1969,Combien de personnes ont assisté à la première?,How_Many,Measure,,
7269,Où se situe le Guy's Hospital de Southwark ?,Where,Location,,
18227,Qui construit et décide des plans de la nouvelle maison des jeunes en maçonnerie classique ?,Who,Human,,
13449,Quel mois Shawn Michaels perd-il le Championnats Unifiés ?,0,,,
5353,De quoi fait part Höss à des gradés nazis lors d'un trajet en voiture ?,0,,,
18498,Qui est chargée de tenir compagnie à Ada?,Who,Human,,
13867,Quel poste était John Stein après être intégré au club?,0,,,
18828,Qui est le premier directeur de l'atelier de structure ?,Who,Human,,
10180,Quand la Belgique capitule-t-elle ?,When,Time,,
16639,Quelle était la personne missionnée par Cavour pour prendre contact avec l'avocat Edwin James ?,0,,,
8475,Pourquoi ont-ils inventé l'iglishmêk ?,Why,,,
14790,Quelle distance Elizabeth doit elle parcourir pour aller voir sa soeur Jane?,0,,,
16592,Quelle équipe se dresse en face des Bruins en finale ?,0,,,
10120,Quand fut écrite la musique de Piano Phase de Reich ?,When,Time,,
9894,Quand démarre l'ascension de Pip?,When,Time,,
543,A quelle heure la face nord du mont saint helens s'effondre-t-elle en 1980 ?,When,Time,,
17020,Quelles villes appartiennent à la Grèce apres 1827?,0,,,
16783,Quelles installations du camp ne sont pas visibles depuis le lieu d'arrivée des convois de déportés?,0,,,
7048,Où le film a-t-il été tourné ?,Where,Location,,
13724,Quel personnage devient peu à peu un jouet ?,0,,,
3735,Contre qui les Ethiopiens sont-ils défaits le 18 janvier 1888 ?,0,,,
8378,Pourquoi le navire du-t-il être maintenu humide ?,Why,,,
20370,Vers quel camp la romancière est-elle déportée ?,0,,,
8783,Qu'est ce qui atteint 40 milliards de francs CFA?,0,,,
4993,De quelle nationalité est Hans Lassen Martensen,0,,,
3382,Comment s'appelle leur quatrième album studio ?,0,,,
2488,Comment Churchill voit-il l'armée de Franco ?,0,,,
20123,Sur combien de comtés s'étend le parc de Färnebofjärden ?,0,,,
4378,Dans quelle ville fuit Zamora lors de son évasion ?,0,,,
7841,Pour quel pays joue Ludovic Obraniak ?,0,,,
20026,"Selon le souhait de Walt Disney, comment devait être la seule présence apportant un aspect un peu romantique ?",0,,,
6172,En quelle année les Rangers ont conquis pour la 50e fois le championnat d'Écosse ?,When,Time,,
19844,Qui était appelé par Venizelos à collaborer avec l'Entente?,Who,Human,,
3990,Dans quel environnement se complait le pic à dos blanc ?,0,,,
4869,De quel terme est dérivé le mot kibil ?,0,,,
18574,Qui est l'auteur de Délivrez-moi !,Who,Human,,
7904,Pour quelle raison Zamora a fui l'Espagne ?,Why,,,
9618,Quand Pip retrouve-t-il la liberté?,When,Time,,
7853,Pour quel type de trajets le train est-il utilisé?,0,,,
11356,Que souhaite enseigner Bourguiba ?,0,,,
10521,Quand se termine le Merwehaven ?,When,Time,,
17558,Qui Dumbo va-t-il retrouver après le spectacle ?,Who,Human,,
